# DETR3D (camera only) - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,2,3,normal,0.07976,0.083081,
perpendicular,2,3,normal,0.322873,0.207618,
height,2,3,normal,0.035715,0.029293,
yaw,2,3,normal,0.125546,0.337291,
width,2,3,normal,0.207782,0.131847,
length,2,3,normal,0.119136,0.07824,
box_height,2,3,normal,0.139691,0.084304,
distal,3,4,normal,0.111147,0.09181,
perpendicular,3,4,normal,0.241019,0.272912,
height,3,4,normal,0.065914,0.08147,
yaw,3,4,normal,0.076908,0.181239,
width,3,4,normal,0.342933,0.450453,
length,3,4,normal,0.132972,0.136296,
box_height,3,4,normal,0.118333,0.149203,
distal,4,5,normal,0.141031,0.129214,
perpendicular,4,5,normal,0.129478,0.1493,
height,4,5,normal,0.050206,0.052555,
yaw,4,5,normal,0.145376,0.336668,
width,4,5,normal,0.18798,0.271926,
length,4,5,normal,0.103265,0.106205,
box_height,4,5,normal,0.088263,0.095799,
distal,5,6,normal,0.102652,0.091148,
perpendicular,5,6,normal,0.151397,0.164034,
height,5,6,normal,0.05482,0.060228,
yaw,5,6,normal,0.122547,0.292964,
width,5,6,normal,0.239079,0.290601,
length,5,6,normal,0.107104,0.120281,
box_height,5,6,normal,0.093302,0.095697,
distal,6,7,normal,0.08518,0.090814,
perpendicular,6,7,normal,0.150525,0.160422,
height,6,7,normal,0.046866,0.045198,
yaw,6,7,normal,0.146619,0.339322,
width,6,7,normal,0.203863,0.24199,
length,6,7,normal,0.091685,0.095061,
box_height,6,7,normal,0.086812,0.088372,
distal,7,8,normal,0.158369,0.202956,
perpendicular,7,8,normal,0.195129,0.170257,
height,7,8,normal,0.047978,0.044496,
yaw,7,8,normal,0.122578,0.300268,
width,7,8,normal,0.239194,0.291427,
length,7,8,normal,0.109383,0.100757,
box_height,7,8,normal,0.101212,0.092391,
distal,8,9,normal,0.152859,0.165888,
perpendicular,8,9,normal,0.244422,0.260088,
height,8,9,normal,0.052166,0.047232,
yaw,8,9,normal,0.100407,0.224647,
width,8,9,normal,0.343642,0.526489,
length,8,9,normal,0.142932,0.130422,
box_height,8,9,normal,0.110521,0.105433,
distal,9,10,normal,0.125991,0.13986,
perpendicular,9,10,normal,0.176169,0.183657,
height,9,10,normal,0.056277,0.056492,
yaw,9,10,normal,0.10517,0.248602,
width,9,10,normal,0.288816,0.394119,
length,9,10,normal,0.115775,0.130789,
box_height,9,10,normal,0.093786,0.099954,
