# BEV Fusion (lidar+camera) - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,1,2,normal,0.058297,0.03893,
perpendicular,1,2,normal,0.050254,0.07488,
height,1,2,normal,0.076848,0.077578,
yaw,1,2,normal,0.816037,0.53762,
width,1,2,normal,0.071878,0.057025,
length,1,2,normal,0.056211,0.052227,
box_height,1,2,normal,0.136488,0.090252,
distal,2,3,normal,0.051826,0.033185,
perpendicular,2,3,normal,0.069509,0.082438,
height,2,3,normal,0.063359,0.038104,
yaw,2,3,normal,0.210703,0.436828,
width,2,3,normal,0.120852,0.132745,
length,2,3,normal,0.095514,0.076143,
box_height,2,3,normal,0.08347,0.078279,
distal,3,4,normal,0.044217,0.036553,
perpendicular,3,4,normal,0.082541,0.085283,
height,3,4,normal,0.057458,0.056938,
yaw,3,4,normal,0.107718,0.272817,
width,3,4,normal,0.138656,0.120886,
length,3,4,normal,0.100656,0.107202,
box_height,3,4,normal,0.098265,0.120744,
distal,4,5,normal,0.049725,0.041217,
perpendicular,4,5,normal,0.071527,0.073067,
height,4,5,normal,0.056899,0.051712,
yaw,4,5,normal,0.129723,0.316747,
width,4,5,normal,0.136559,0.13345,
length,4,5,normal,0.095179,0.088735,
box_height,4,5,normal,0.085748,0.091995,
distal,5,6,normal,0.048897,0.041201,
perpendicular,5,6,normal,0.073255,0.076282,
height,5,6,normal,0.05881,0.054779,
yaw,5,6,normal,0.171382,0.382765,
width,5,6,normal,0.141462,0.167345,
length,5,6,normal,0.101937,0.099545,
box_height,5,6,normal,0.092888,0.100401,
distal,6,7,normal,0.050347,0.044399,
perpendicular,6,7,normal,0.074088,0.072228,
height,6,7,normal,0.053393,0.043224,
yaw,6,7,normal,0.148594,0.322464,
width,6,7,normal,0.151479,0.141573,
length,6,7,normal,0.08917,0.081534,
box_height,6,7,normal,0.08705,0.088591,
distal,7,8,normal,0.053133,0.050682,
perpendicular,7,8,normal,0.088649,0.106688,
height,7,8,normal,0.062709,0.050129,
yaw,7,8,normal,0.111457,0.26545,
width,7,8,normal,0.18168,0.215793,
length,7,8,normal,0.098177,0.101303,
box_height,7,8,normal,0.08993,0.080344,
distal,8,9,normal,0.066427,0.060065,
perpendicular,8,9,normal,0.103726,0.164035,
height,8,9,normal,0.070161,0.065199,
yaw,8,9,normal,0.126204,0.290557,
width,8,9,normal,0.227812,0.408783,
length,8,9,normal,0.12469,0.1253,
box_height,8,9,normal,0.098217,0.103623,
distal,9,10,normal,0.056239,0.060565,
perpendicular,9,10,normal,0.095619,0.125215,
height,9,10,normal,0.066349,0.057195,
yaw,9,10,normal,0.151602,0.334209,
width,9,10,normal,0.179292,0.276793,
length,9,10,normal,0.109714,0.119309,
box_height,9,10,normal,0.086851,0.094759,
distal,10,11,normal,0.059695,0.068851,
perpendicular,10,11,normal,0.096581,0.122754,
height,10,11,normal,0.062214,0.056061,
yaw,10,11,normal,0.15877,0.330555,
width,10,11,normal,0.180066,0.216941,
length,10,11,normal,0.09776,0.098708,
box_height,10,11,normal,0.094264,0.089449,
distal,11,12,normal,0.068857,0.06515,
perpendicular,11,12,normal,0.088804,0.10389,
height,11,12,normal,0.061745,0.052324,
yaw,11,12,normal,0.144931,0.30781,
width,11,12,normal,0.1646,0.200224,
length,11,12,normal,0.102458,0.116981,
box_height,11,12,normal,0.093258,0.099094,
distal,12,13,normal,0.066263,0.065272,
perpendicular,12,13,normal,0.091093,0.10641,
height,12,13,normal,0.06683,0.055098,
yaw,12,13,normal,0.138031,0.308698,
width,12,13,normal,0.181831,0.215087,
length,12,13,normal,0.098214,0.107977,
box_height,12,13,normal,0.092417,0.082391,
distal,13,14,normal,0.070046,0.074822,
perpendicular,13,14,normal,0.092572,0.100841,
height,13,14,normal,0.067102,0.055892,
yaw,13,14,normal,0.143735,0.314685,
width,13,14,normal,0.177721,0.196942,
length,13,14,normal,0.10492,0.114318,
box_height,13,14,normal,0.096155,0.091064,
distal,14,15,normal,0.064994,0.077872,
perpendicular,14,15,normal,0.089201,0.099414,
height,14,15,normal,0.071032,0.058263,
yaw,14,15,normal,0.120395,0.272864,
width,14,15,normal,0.180177,0.206551,
length,14,15,normal,0.103721,0.108644,
box_height,14,15,normal,0.099054,0.09215,
distal,15,16,normal,0.076058,0.08868,
perpendicular,15,16,normal,0.110817,0.130141,
height,15,16,normal,0.071608,0.063022,
yaw,15,16,normal,0.131336,0.290637,
width,15,16,normal,0.212431,0.264236,
