# CenterPoint (lidar only) - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,1,2,normal,0.06041,0.038667,
perpendicular,1,2,normal,0.058135,0.048704,
height,1,2,normal,0.080942,0.075374,
yaw,1,2,normal,0.50684,0.561711,
width,1,2,normal,0.076141,0.05029,
length,1,2,normal,0.126399,0.098338,
box_height,1,2,normal,0.074747,0.068487,
distal,2,3,normal,0.055035,0.037407,
perpendicular,2,3,normal,0.085408,0.097771,
height,2,3,normal,0.064211,0.051953,
yaw,2,3,normal,0.25945,0.494349,
width,2,3,normal,0.096229,0.092254,
length,2,3,normal,0.091305,0.072129,
box_height,2,3,normal,0.066248,0.053192,
distal,3,4,normal,0.043848,0.040217,
perpendicular,3,4,normal,0.086257,0.094178,
height,3,4,normal,0.055065,0.05099,
yaw,3,4,normal,0.105232,0.266825,
width,3,4,normal,0.128591,0.121543,
length,3,4,normal,0.082348,0.097856,
box_height,3,4,normal,0.09582,0.126902,
distal,4,5,normal,0.052398,0.043446,
perpendicular,4,5,normal,0.087654,0.088065,
height,4,5,normal,0.052521,0.053863,
yaw,4,5,normal,0.140124,0.337058,
width,4,5,normal,0.129026,0.144674,
length,4,5,normal,0.088058,0.088966,
box_height,4,5,normal,0.078991,0.094346,
distal,5,6,normal,0.049999,0.042342,
perpendicular,5,6,normal,0.077208,0.08759,
height,5,6,normal,0.060007,0.069958,
yaw,5,6,normal,0.168769,0.363938,
width,5,6,normal,0.137916,0.145177,
length,5,6,normal,0.093271,0.090296,
box_height,5,6,normal,0.088725,0.106358,
distal,6,7,normal,0.052118,0.045466,
perpendicular,6,7,normal,0.08926,0.087923,
height,6,7,normal,0.049889,0.044627,
yaw,6,7,normal,0.159293,0.341905,
width,6,7,normal,0.165625,0.172233,
length,6,7,normal,0.086678,0.081108,
box_height,6,7,normal,0.0817,0.085797,
distal,7,8,normal,0.059825,0.063216,
perpendicular,7,8,normal,0.095593,0.115672,
height,7,8,normal,0.054506,0.045671,
yaw,7,8,normal,0.102372,0.255945,
width,7,8,normal,0.193895,0.231125,
length,7,8,normal,0.096282,0.096138,
box_height,7,8,normal,0.086369,0.073555,
distal,8,9,normal,0.065226,0.070791,
perpendicular,8,9,normal,0.102612,0.1528,
height,8,9,normal,0.058843,0.052749,
yaw,8,9,normal,0.129595,0.298135,
width,8,9,normal,0.203754,0.319551,
length,8,9,normal,0.114018,0.10909,
box_height,8,9,normal,0.089475,0.086872,
distal,9,10,normal,0.060128,0.058881,
perpendicular,9,10,normal,0.103755,0.138688,
height,9,10,normal,0.061439,0.051538,
yaw,9,10,normal,0.139682,0.301987,
width,9,10,normal,0.177481,0.274526,
length,9,10,normal,0.109063,0.10935,
box_height,9,10,normal,0.088372,0.08645,
distal,10,11,normal,0.063477,0.074014,
perpendicular,10,11,normal,0.101148,0.114896,
height,10,11,normal,0.05897,0.054766,
yaw,10,11,normal,0.161248,0.330534,
width,10,11,normal,0.185954,0.236516,
length,10,11,normal,0.101252,0.095804,
box_height,10,11,normal,0.08766,0.08535,
distal,11,12,normal,0.064788,0.06917,
perpendicular,11,12,normal,0.093592,0.102141,
height,11,12,normal,0.063865,0.054018,
yaw,11,12,normal,0.132442,0.280138,
width,11,12,normal,0.16507,0.192567,
length,11,12,normal,0.099968,0.105115,
box_height,11,12,normal,0.091308,0.091737,
distal,12,13,normal,0.069102,0.074743,
perpendicular,12,13,normal,0.100108,0.118393,
height,12,13,normal,0.065891,0.055381,
yaw,12,13,normal,0.126105,0.279162,
width,12,13,normal,0.180636,0.242509,
length,12,13,normal,0.096692,0.106869,
box_height,12,13,normal,0.091501,0.083865,
distal,13,14,normal,0.072755,0.08663,
perpendicular,13,14,normal,0.099617,0.105084,
height,13,14,normal,0.06469,0.055914,
yaw,13,14,normal,0.142832,0.311867,
width,13,14,normal,0.177498,0.202584,
length,13,14,normal,0.104926,0.113971,
box_height,13,14,normal,0.092814,0.086687,
distal,14,15,normal,0.072659,0.088356,
perpendicular,14,15,normal,0.10066,0.10835,
height,14,15,normal,0.072877,0.06082,
yaw,14,15,normal,0.114953,0.262735,
width,14,15,normal,0.186757,0.241603,
length,14,15,normal,0.104147,0.104999,
box_height,14,15,normal,0.096706,0.087476,
distal,15,16,normal,0.083133,0.093618,
perpendicular,15,16,normal,0.113484,0.139277,
height,15,16,normal,0.074354,0.065782,
yaw,15,16,normal,0.135003,0.28422,
width,15,16,normal,0.209905,0.269089,
length,15,16,normal,0.116777,0.12598,
box_height,15,16,normal,0.097791,0.09463,
distal,16,17,normal,0.08944,0.113224,
perpendicular,16,17,normal,0.117797,0.131523,
height,16,17,normal,0.077356,0.067767,
yaw,16,17,normal,0.117523,0.26939,
width,16,17,normal,0.194989,0.269886,
length,16,17,normal,0.110808,0.110757,
box_height,16,17,normal,0.103467,0.096069,
distal,17,18,normal,0.094368,0.15735,
perpendicular,17,18,normal,0.117683,0.143821,
height,17,18,normal,0.08346,0.074957,
yaw,17,18,normal,0.134965,0.296374,
width,17,18,normal,0.219555,0.348599,
length,17,18,normal,0.112078,0.104122,
box_height,17,18,normal,0.107453,0.110968,
distal,18,19,normal,0.105782,0.179578,
perpendicular,18,19,normal,0.120491,0.135163,
height,18,19,normal,0.080913,0.071969,
yaw,18,19,normal,0.102854,0.236706,
width,18,19,normal,0.251851,0.408564,
length,18,19,normal,0.116852,0.107792,
box_height,18,19,normal,0.11439,0.119876,
distal,19,20,normal,0.120145,0.248766,
perpendicular,19,20,normal,0.116936,0.123265,
height,19,20,normal,0.083402,0.070669,
yaw,19,20,normal,0.09157,0.218552,
width,19,20,normal,0.267171,0.48931,
length,19,20,normal,0.113177,0.103206,
box_height,19,20,normal,0.120586,0.112906,
distal,20,21,normal,0.109707,0.157344,
perpendicular,20,21,normal,0.127206,0.14006,
height,20,21,normal,0.089524,0.078462,
yaw,20,21,normal,0.085446,0.193207,
width,20,21,normal,0.251168,0.329479,
length,20,21,normal,0.115941,0.107246,
box_height,20,21,normal,0.113443,0.106185,
