range_lo,range_hi,angle_lo,angle_hi,gt_count,missed,miss_rate,source,n_fp,fp_per_frame,score_mean,score_std,fp_score_mean,fp_score_std,x_mean,y_mean,z_mean,distal_mean,perp_mean,yaw_mean,width_mean,length_mean,box_height_mean,x_std,y_std,z_std,distal_std,perp_std,yaw_std,width_std,length_std,box_height_std
0.0,5.0,-180.0,-170.0,0,0,0.14095649047105357,fallback,6,0.00030851501439736734,,,0.17616731921831766,0.09747188542370891,0.18540619636200487,0.09915910275125164,0.12162525053052235,0.13507618507340874,0.16500929229116507,0.047578755465076526,0.34479883434184677,0.19753840130310568,0.14168935028665383,0.1570667435296856,0.07183215801537299,0.07357165789304086,0.08921962608387059,0.1435410121221951,0.06027348702054553,0.2659259429399581,0.17591346341977268,0.12393129360558003
0.0,5.0,-170.0,-160.0,0,0,0.14095649047105357,fallback,3,0.00015425750719868367,,,0.17891723910967508,0.07270641338856675,0.18540619636200487,0.09915910275125164,0.12162525053052235,0.13507618507340874,0.16500929229116507,0.047578755465076526,0.34479883434184677,0.19753840130310568,0.14168935028665383,0.1570667435296856,0.07183215801537299,0.07357165789304086,0.08921962608387059,0.1435410121221951,0.06027348702054553,0.2659259429399581,0.17591346341977268,0.12393129360558003
0.0,5.0,-160.0,-150.0,0,0,0.14095649047105357,fallback,4,0.00020567667626491157,,,0.14805005118250847,0.03300335847070407,0.18540619636200487,0.09915910275125164,0.12162525053052235,0.13507618507340874,0.16500929229116507,0.047578755465076526,0.34479883434184677,0.19753840130310568,0.14168935028665383,0.1570667435296856,0.07183215801537299,0.07357165789304086,0.08921962608387059,0.1435410121221951,0.06027348702054553,0.2659259429399581,0.17591346341977268,0.12393129360558003
0.0,5.0,-150.0,-140.0,12,0,0.0,measured,7,0.00035993418346359524,0.7790833661953608,0.042590734720598954,0.2853886453168733,0.22050853553937974,0.21993553638458252,0.04517958561579386,0.13537517686684927,0.18171076882267811,0.13754090332326152,0.03200874838512391,0.43939002354939777,0.10929861664772034,0.1806883712609609,0.15969739469552607,0.03762988362091787,0.06901367910685081,0.12274825794085417,0.10163002860586691,0.029872979786218973,0.35996582171587005,0.07210355823601847,0.12145905911738648
0.0,5.0,-140.0,-130.0,96,7,0.07291666666666667,measured,21,0.0010798025503907856,0.6949363727582974,0.15755344677426403,0.4090558389822642,0.18935595957864307,0.21614010950152793,0.07579977056953345,0.1079235699739349,0.17051695383228269,0.15137975133198295,0.030195211486704027,0.35464911514453673,0.13756306787555136,0.1469018901332041,0.19553416778914792,0.0646375481133653,0.06600897845411885,0.15778735661263388,0.13410840759792933,0.027145873579513802,0.3115119747945089,0.10793778234586057,0.14851177636842317
0.0,5.0,-130.0,-120.0,179,71,0.39664804469273746,measured,101,0.0051933360756890165,0.6620869975950983,0.16224552220574523,0.6231481121613247,0.23338382037730254,0.1763244977703801,0.05970419557006271,0.11958375904295179,0.11762593768953457,0.14191960941201995,0.03025526847691422,0.2796392220037955,0.1686063121866297,0.14543758498297799,0.1762629440660318,0.04785410288593516,0.08528918563680558,0.09578887258234899,0.15767376203061723,0.025126560918255814,0.27029680902902625,0.12622875969193958,0.1504306664013753
0.0,5.0,-120.0,-110.0,471,5,0.010615711252653927,measured,28,0.001439736733854381,0.8041231449325709,0.08456867810693103,0.3399668208190373,0.24340350927554238,0.19532104930140942,0.11388037542416814,0.17829434899813115,0.1719055999812203,0.14535983353230705,0.06349568341462909,0.5032455634661499,0.23250267587506207,0.2005784616449872,0.11130481466828986,0.036872420409538045,0.048682646163511,0.058471853111536666,0.1037661565560405,0.02105394202134245,0.1548560122755307,0.06462900241866865,0.0640101031173283
0.0,5.0,-110.0,-100.0,151,19,0.12582781456953643,measured,52,0.00267379679144385,0.7323630832587228,0.12321086077736607,0.30505922866555363,0.23080547297635862,0.15256532168749606,0.05923734650467381,0.11955269855080229,0.0744629993385211,0.14539930396785225,0.05654886875105606,0.28176518461920996,0.12790372516169693,0.0882536308331923,0.17389175265916065,0.05528657331613634,0.07987374756511269,0.07309146418447592,0.167487699348293,0.04011075072060792,0.24985287189734934,0.11899591285640745,0.0986726422192818
0.0,5.0,-100.0,-90.0,95,14,0.14736842105263157,measured,199,0.010232414644179351,0.6813703549128992,0.13727991998666994,0.42417757887037555,0.15803345901833185,0.24417538086619275,0.06818492324263961,0.11948075265060236,0.07995328486447043,0.24094847785047954,0.034489090017749,0.3253181157288728,0.1330924622806502,0.09246059111606927,0.19438084994250032,0.062044230444796726,0.06988342085462662,0.06416902321794449,0.19323002213627039,0.02670479981595942,0.2845394802311466,0.11486964407360654,0.08620558588800324
0.0,5.0,-90.0,-80.0,587,115,0.19591141396933562,measured,406,0.020876182640888523,0.5438625151449341,0.08744684326444797,0.3654758880107567,0.10735579037760706,0.05534559473399294,0.18550835170988308,0.19987486618555197,0.186139484920126,0.059004888266727555,0.023849896475731734,0.377207604505248,0.2881515314013271,0.09227858029179654,0.10559580545609082,0.08315072926975263,0.08137948146536331,0.08273175149024954,0.10279578750243737,0.024547123931912936,0.12666773748296267,0.0980080776072668,0.0576999042549564
0.0,5.0,-80.0,-70.0,126,52,0.4126984126984127,measured,133,0.006838749485808309,0.6740525697131414,0.1544607460220982,0.36804495903110146,0.15916104926730082,0.17508205851993044,0.07062349770520185,0.12864045597411491,0.08709313872593616,0.16636622137556265,0.05052947678385859,0.30235258308616847,0.16568497870419477,0.10172840227951875,0.14540138726130786,0.059430759488815446,0.07882917884156465,0.06865849047499306,0.14261157559048512,0.06295047517838938,0.25551244264944867,0.11139339243805291,0.09561946608387965
0.0,5.0,-70.0,-60.0,195,96,0.49230769230769234,measured,86,0.004422048539695599,0.6939675854613082,0.14918837031275034,0.37012981320189875,0.20809580112196954,0.18248454850129406,0.07923965261440084,0.10813078976640797,0.12708629398105672,0.15613888926029193,0.053743129198253255,0.31536458237002596,0.15460760424835512,0.08504140015804407,0.19196127119347492,0.064901996297889,0.08776611470028814,0.11475036559542205,0.16414324990165685,0.04387529340732282,0.2359592910059193,0.11350495909420137,0.09910927962152558
0.0,5.0,-60.0,-50.0,162,34,0.20987654320987653,measured,64,0.003290826820238585,0.6990470236632973,0.16809774453553938,0.3520097602158785,0.2077850449214866,0.17912061605602503,0.08782502636313438,0.12164882756769657,0.12984353399688056,0.1502938109509889,0.04723494949831519,0.30568260326981544,0.16141387168318033,0.11915069073438644,0.18757148154736447,0.06159038701013019,0.07931042661750073,0.13896202561843532,0.1414773809446469,0.038208551422339754,0.2807233205300705,0.1423765623564666,0.12499686074380553
0.0,5.0,-50.0,-40.0,110,23,0.20909090909090908,measured,67,0.0034450843274372684,0.5981111135976068,0.24259711544752355,0.4101867134224123,0.19333644049685153,0.23913715899675742,0.09244494876642337,0.10714396457562501,0.16898982464838014,0.18963310560158508,0.04143740673281103,0.4402494677181902,0.17402313495504446,0.18121855971456943,0.16062537707901584,0.060386642358192515,0.09218548737974766,0.11419797556496616,0.1327413067007047,0.047115108380469777,0.36531079010144685,0.13008946861355716,0.1589675462887602
0.0,5.0,-40.0,-30.0,31,5,0.16129032258064516,measured,15,0.0007712875359934183,0.5203315005279504,0.2847312928327136,0.2530720576643944,0.11941235744003062,0.3406389493208665,0.07252332797417274,0.11042549289189853,0.2663429490035857,0.229513081599391,0.03781932094551744,0.6058059564003577,0.1694615758382357,0.2572532112781818,0.22402165644269373,0.047617124693166375,0.10343879696374317,0.17344250803216316,0.14159977158379833,0.027288873630442186,0.39626167766240356,0.11674645414224366,0.1889321699555185
0.0,5.0,-30.0,-20.0,0,0,0.14095649047105357,fallback,6,0.00030851501439736734,,,0.1951786664625009,0.07124596146537805,0.18540619636200487,0.09915910275125164,0.12162525053052235,0.13507618507340874,0.16500929229116507,0.047578755465076526,0.34479883434184677,0.19753840130310568,0.14168935028665383,0.1570667435296856,0.07183215801537299,0.07357165789304086,0.08921962608387059,0.1435410121221951,0.06027348702054553,0.2659259429399581,0.17591346341977268,0.12393129360558003
